"","region","neighbors","posa","geo_grain"
"939","MEDFORD_KLAMATH_FALLS","EUREKA","USA","geo_dma_bespoke"
"940","BUFFALO","WILKES_BARRE_SCRANTON_HZTN","USA","geo_dma_bespoke"
"941","BUFFALO","ROCHESTER_NY","USA","geo_dma_bespoke"
"942","BUFFALO","ELMIRA_CORNING","USA","geo_dma_bespoke"
"943","BUFFALO","ERIE","USA","geo_dma_bespoke"
"944","BUFFALO","JOHNSTOWN_ALTOONA_ST_COLGE","USA","geo_dma_bespoke"
"945","BUFFALO","BUFFALO","USA","geo_dma_bespoke"
"946","EUGENE","PORTLAND_OR","USA","geo_dma_bespoke"
"947","EUGENE","BEND_OR","USA","geo_dma_bespoke"
"948","EUGENE","MEDFORD_KLAMATH_FALLS","USA","geo_dma_bespoke"
"949","EUGENE","EUGENE","USA","geo_dma_bespoke"
"950","EUREKA","CHICO_REDDING","USA","geo_dma_bespoke"
"951","EUREKA","MEDFORD_KLAMATH_FALLS","USA","geo_dma_bespoke"
"952","EUREKA","EUREKA","USA","geo_dma_bespoke"
"953","TRAVERSE_CITY_CADILLAC","ALPENA","USA","geo_dma_bespoke"
"954","TRAVERSE_CITY_CADILLAC","GRAND_RAPIDS_KALMZOO_B_CRK","USA","geo_dma_bespoke"
"955","TRAVERSE_CITY_CADILLAC","FLINT_SAGINAW_BAY_CITY","USA","geo_dma_bespoke"
"956","TRAVERSE_CITY_CADILLAC","TRAVERSE_CITY_CADILLAC","USA","geo_dma_bespoke"
"957","TRAVERSE_CITY_CADILLAC","MARQUETTE","USA","geo_dma_bespoke"
"958","MISSOULA","IDAHO_FALS_POCATLLO_JCKSN","USA","geo_dma_bespoke"
"959","MISSOULA","GREAT_FALLS","USA","geo_dma_bespoke"
"960","MISSOULA","HELENA","USA","geo_dma_bespoke"
"961","MISSOULA","BUTTE_BOZEMAN","USA","geo_dma_bespoke"
"962","MISSOULA","SPOKANE","USA","geo_dma_bespoke"
"963","MISSOULA","MISSOULA","USA","geo_dma_bespoke"
"964","JACKSONVILLE","ALBANY_GA","USA","geo_dma_bespoke"
"965","JACKSONVILLE","ORLANDO_DAYTONA_BCH_MELBRN","USA","geo_dma_bespoke"
"966","JACKSONVILLE","JACKSONVILLE","USA","geo_dma_bespoke"
"967","JACKSONVILLE","GAINESVILLE","USA","geo_dma_bespoke"
"968","JACKSONVILLE","SAVANNAH","USA","geo_dma_bespoke"
"969","JACKSONVILLE","TALLAHASSEE_THOMASVILLE","USA","geo_dma_bespoke"
"970","CHARLOTTE","COLUMBIA_SC","USA","geo_dma_bespoke"
"971","CHARLOTTE","TRI_CITIES_TN_VA","USA","geo_dma_bespoke"
"972","CHARLOTTE","CHARLOTTE","USA","geo_dma_bespoke"
"973","CHARLOTTE","GREENSBORO_H_POINT_W_SALEM","USA","geo_dma_bespoke"
"974","CHARLOTTE","GREENVLL_SPART_ASHEVLL_AND","USA","geo_dma_bespoke"
"975","CHARLOTTE","RALEIGH_DURHAM_FAYETVLLE","USA","geo_dma_bespoke"
"976","CHARLOTTE","MYRTLE_BEACH_FLORENCE","USA","geo_dma_bespoke"
"977","ABILENE_SWEETWATER","LUBBOCK","USA","geo_dma_bespoke"
"978","ABILENE_SWEETWATER","ODESSA_MIDLAND","USA","geo_dma_bespoke"
"979","ABILENE_SWEETWATER","DALLAS_FT_WORTH","USA","geo_dma_bespoke"
"980","ABILENE_SWEETWATER","WACO_TEMPLE_BRYAN","USA","geo_dma_bespoke"
"981","ABILENE_SWEETWATER","ABILENE_SWEETWATER","USA","geo_dma_bespoke"
"982","ABILENE_SWEETWATER","WICHITA_FALLS_LAWTON","USA","geo_dma_bespoke"
"983","ABILENE_SWEETWATER","SAN_ANGELO","USA","geo_dma_bespoke"
"984","BANGOR","PRESQUE_ISLE","USA","geo_dma_bespoke"
"985","BANGOR","PORTLAND_AUBURN","USA","geo_dma_bespoke"
"986","BANGOR","BANGOR","USA","geo_dma_bespoke"
"987","AMARILLO","ALBUQUERQUE_SANTA_FE","USA","geo_dma_bespoke"
"988","AMARILLO","LUBBOCK","USA","geo_dma_bespoke"
"989","AMARILLO","COLORADO_SPRINGS_PUEBLO","USA","geo_dma_bespoke"
"990","AMARILLO","WICHITA_HUTCHINSON_PLUS","USA","geo_dma_bespoke"
"991","AMARILLO","AMARILLO","USA","geo_dma_bespoke"
"992","AMARILLO","OKLAHOMA_CITY","USA","geo_dma_bespoke"
"993","AMARILLO","WICHITA_FALLS_LAWTON","USA","geo_dma_bespoke"
"994","GREENSBORO_H_POINT_W_SALEM","TRI_CITIES_TN_VA","USA","geo_dma_bespoke"
"995","GREENSBORO_H_POINT_W_SALEM","CHARLOTTE","USA","geo_dma_bespoke"
"996","GREENSBORO_H_POINT_W_SALEM","GREENSBORO_H_POINT_W_SALEM","USA","geo_dma_bespoke"
"997","GREENSBORO_H_POINT_W_SALEM","ROANOKE_LYNCHBURG","USA","geo_dma_bespoke"
"998","GREENSBORO_H_POINT_W_SALEM","RALEIGH_DURHAM_FAYETVLLE","USA","geo_dma_bespoke"
"999","OKLAHOMA_CITY","SHERMAN_ADA","USA","geo_dma_bespoke"
"1000","OKLAHOMA_CITY","AMARILLO","USA","geo_dma_bespoke"
"1001","OKLAHOMA_CITY","OKLAHOMA_CITY","USA","geo_dma_bespoke"
"1002","OKLAHOMA_CITY","TULSA","USA","geo_dma_bespoke"
"1003","OKLAHOMA_CITY","WICHITA_FALLS_LAWTON","USA","geo_dma_bespoke"
"1004","MARQUETTE","GREEN_BAY_APPLETON","USA","geo_dma_bespoke"
"1005","MARQUETTE","WAUSAU_RHINELANDER","USA","geo_dma_bespoke"
"1006","MARQUETTE","DULUTH_SUPERIOR","USA","geo_dma_bespoke"
"1007","MARQUETTE","TRAVERSE_CITY_CADILLAC","USA","geo_dma_bespoke"
"1008","MARQUETTE","MARQUETTE","USA","geo_dma_bespoke"
"1009","NASHVILLE","EVANSVILLE","USA","geo_dma_bespoke"
"1010","NASHVILLE","LEXINGTON","USA","geo_dma_bespoke"
"1011","NASHVILLE","JACKSON_TN","USA","geo_dma_bespoke"
"1012","NASHVILLE","HUNTSVILLE_DECATUR_FLOR","USA","geo_dma_bespoke"
"1013","NASHVILLE","CHATTANOOGA","USA","geo_dma_bespoke"
"1014","NASHVILLE","NASHVILLE","USA","geo_dma_bespoke"
"1015","NASHVILLE","BOWLING_GREEN","USA","geo_dma_bespoke"
"1016","NASHVILLE","PADUCAH_CAPE_GIRARD_HARSBG","USA","geo_dma_bespoke"
"1017","NASHVILLE","KNOXVILLE","USA","geo_dma_bespoke"
"1018","SAN_ANTONIO","ODESSA_MIDLAND","USA","geo_dma_bespoke"
"1019","SAN_ANTONIO","VICTORIA","USA","geo_dma_bespoke"
"1020","SAN_ANTONIO","AUSTIN","USA","geo_dma_bespoke"
"1021","SAN_ANTONIO","HOUSTON","USA","geo_dma_bespoke"
"1022","SAN_ANTONIO","SAN_ANTONIO","USA","geo_dma_bespoke"
"1023","SAN_ANTONIO","SAN_ANGELO","USA","geo_dma_bespoke"
"1024","SAN_ANTONIO","LAREDO","USA","geo_dma_bespoke"
"1025","SAN_ANTONIO","CORPUS_CHRISTI","USA","geo_dma_bespoke"
"1026","MONTGOMERY_SELMA","BIRMINGHAM_ANN_AND_TUSC","USA","geo_dma_bespoke"
"1027","MONTGOMERY_SELMA","PANAMA_CITY","USA","geo_dma_bespoke"
"1028","MONTGOMERY_SELMA","DOTHAN","USA","geo_dma_bespoke"
"1029","MONTGOMERY_SELMA","ATLANTA","USA","geo_dma_bespoke"
"1030","MONTGOMERY_SELMA","MONTGOMERY_SELMA","USA","geo_dma_bespoke"
"1031","MONTGOMERY_SELMA","MOBILE_PENSACOLA_FT_WALT","USA","geo_dma_bespoke"
"1032","MONTGOMERY_SELMA","COLUMBUS_GA_OPELIKA_AL","USA","geo_dma_bespoke"
"1033","MONTGOMERY_SELMA","MERIDIAN","USA","geo_dma_bespoke"
"1034","TULSA","JOPLIN_PITTSBURG","USA","geo_dma_bespoke"
"1035","TULSA","SHERMAN_ADA","USA","geo_dma_bespoke"
"1036","TULSA","WICHITA_HUTCHINSON_PLUS","USA","geo_dma_bespoke"
"1037","TULSA","FT_SMITH_FAY_SPRNGDL_RGRS","USA","geo_dma_bespoke"
"1038","TULSA","OKLAHOMA_CITY","USA","geo_dma_bespoke"
"1039","TULSA","TULSA","USA","geo_dma_bespoke"
"1040","WHEELING_STEUBENVILLE","ZANESVILLE","USA","geo_dma_bespoke"
"1041","WHEELING_STEUBENVILLE","PITTSBURGH","USA","geo_dma_bespoke"
"1042","WHEELING_STEUBENVILLE","CLEVELAND_AKRON_CANTON","USA","geo_dma_bespoke"
"1043","WHEELING_STEUBENVILLE","PARKERSBURG","USA","geo_dma_bespoke"
"1044","WHEELING_STEUBENVILLE","YOUNGSTOWN","USA","geo_dma_bespoke"
"1045","WHEELING_STEUBENVILLE","COLUMBUS_OH","USA","geo_dma_bespoke"
"1046","WHEELING_STEUBENVILLE","WHEELING_STEUBENVILLE","USA","geo_dma_bespoke"
"1047","WHEELING_STEUBENVILLE","CLARKSBURG_WESTON","USA","geo_dma_bespoke"
"1048","WICHITA_FALLS_LAWTON","LUBBOCK","USA","geo_dma_bespoke"
"1049","WICHITA_FALLS_LAWTON","DALLAS_FT_WORTH","USA","geo_dma_bespoke"
"1050","WICHITA_FALLS_LAWTON","SHERMAN_ADA","USA","geo_dma_bespoke"
"1051","WICHITA_FALLS_LAWTON","ABILENE_SWEETWATER","USA","geo_dma_bespoke"
"1052","WICHITA_FALLS_LAWTON","AMARILLO","USA","geo_dma_bespoke"
"1053","WICHITA_FALLS_LAWTON","OKLAHOMA_CITY","USA","geo_dma_bespoke"
"1054","WICHITA_FALLS_LAWTON","WICHITA_FALLS_LAWTON","USA","geo_dma_bespoke"
"1055","GREENVLL_SPART_ASHEVLL_AND","COLUMBIA_SC","USA","geo_dma_bespoke"
"1056","GREENVLL_SPART_ASHEVLL_AND","TRI_CITIES_TN_VA","USA","geo_dma_bespoke"
"1057","GREENVLL_SPART_ASHEVLL_AND","ATLANTA","USA","geo_dma_bespoke"
"1058","GREENVLL_SPART_ASHEVLL_AND","CHATTANOOGA","USA","geo_dma_bespoke"
"1059","GREENVLL_SPART_ASHEVLL_AND","CHARLOTTE","USA","geo_dma_bespoke"
"1060","GREENVLL_SPART_ASHEVLL_AND","GREENVLL_SPART_ASHEVLL_AND","USA","geo_dma_bespoke"
"1061","GREENVLL_SPART_ASHEVLL_AND","AUGUSTA_AIKEN","USA","geo_dma_bespoke"
"1062","GREENVLL_SPART_ASHEVLL_AND","KNOXVILLE","USA","geo_dma_bespoke"
"1063","MOBILE_PENSACOLA_FT_WALT","HATTIESBURG_LAUREL","USA","geo_dma_bespoke"
"1064","MOBILE_PENSACOLA_FT_WALT","BILOXI_GULFPORT","USA","geo_dma_bespoke"
"1065","MOBILE_PENSACOLA_FT_WALT","PANAMA_CITY","USA","geo_dma_bespoke"
"1066","MOBILE_PENSACOLA_FT_WALT","MONTGOMERY_SELMA","USA","geo_dma_bespoke"
"1067","MOBILE_PENSACOLA_FT_WALT","MOBILE_PENSACOLA_FT_WALT","USA","geo_dma_bespoke"
"1068","MOBILE_PENSACOLA_FT_WALT","MERIDIAN","USA","geo_dma_bespoke"
"1069","CHARLESTON_SC","COLUMBIA_SC","USA","geo_dma_bespoke"
"1070","CHARLESTON_SC","CHARLESTON_SC","USA","geo_dma_bespoke"
"1071","CHARLESTON_SC","SAVANNAH","USA","geo_dma_bespoke"
"1072","CHARLESTON_SC","MYRTLE_BEACH_FLORENCE","USA","geo_dma_bespoke"
"1073","CHARLESTON_SC","AUGUSTA_AIKEN","USA","geo_dma_bespoke"
"1074","ROANOKE_LYNCHBURG","RICHMOND_PETERSBURG","USA","geo_dma_bespoke"
"1075","ROANOKE_LYNCHBURG","CHARLOTTESVILLE","USA","geo_dma_bespoke"
"1076","ROANOKE_LYNCHBURG","TRI_CITIES_TN_VA","USA","geo_dma_bespoke"
"1077","ROANOKE_LYNCHBURG","HARRISONBURG","USA","geo_dma_bespoke"
"1078","ROANOKE_LYNCHBURG","GREENSBORO_H_POINT_W_SALEM","USA","geo_dma_bespoke"
"1079","ROANOKE_LYNCHBURG","ROANOKE_LYNCHBURG","USA","geo_dma_bespoke"
"1080","ROANOKE_LYNCHBURG","RALEIGH_DURHAM_FAYETVLLE","USA","geo_dma_bespoke"
"1081","ROANOKE_LYNCHBURG","BLUEFIELD_BECKLEY_OAK_HILL","USA","geo_dma_bespoke"
"1082","ROANOKE_LYNCHBURG","CLARKSBURG_WESTON","USA","geo_dma_bespoke"
"1083","BOWLING_GREEN","EVANSVILLE","USA","geo_dma_bespoke"
"1084","BOWLING_GREEN","LEXINGTON","USA","geo_dma_bespoke"
"1085","BOWLING_GREEN","LOUISVILLE","USA","geo_dma_bespoke"
"1086","BOWLING_GREEN","NASHVILLE","USA","geo_dma_bespoke"
"1087","BOWLING_GREEN","BOWLING_GREEN","USA","geo_dma_bespoke"
"1088","RALEIGH_DURHAM_FAYETVLLE","RICHMOND_PETERSBURG","USA","geo_dma_bespoke"
"1089","RALEIGH_DURHAM_FAYETVLLE","NORFOLK_PORTSMTH_NEWPT_NWS","USA","geo_dma_bespoke"
"1090","RALEIGH_DURHAM_FAYETVLLE","CHARLOTTE","USA","geo_dma_bespoke"
"1091","RALEIGH_DURHAM_FAYETVLLE","GREENSBORO_H_POINT_W_SALEM","USA","geo_dma_bespoke"
"1092","RALEIGH_DURHAM_FAYETVLLE","ROANOKE_LYNCHBURG","USA","geo_dma_bespoke"
"1093","RALEIGH_DURHAM_FAYETVLLE","RALEIGH_DURHAM_FAYETVLLE","USA","geo_dma_bespoke"
"1094","RALEIGH_DURHAM_FAYETVLLE","WILMINGTON","USA","geo_dma_bespoke"
"1095","RALEIGH_DURHAM_FAYETVLLE","MYRTLE_BEACH_FLORENCE","USA","geo_dma_bespoke"
"1096","RALEIGH_DURHAM_FAYETVLLE","GREENVILLE_N_BERN_WASHNGTN","USA","geo_dma_bespoke"
"1097","LAKE_CHARLES","BEAUMONT_PORT_ARTHUR","USA","geo_dma_bespoke"
"1098","LAKE_CHARLES","LAKE_CHARLES","USA","geo_dma_bespoke"
"1099","LAKE_CHARLES","LAFAYETTE_LA","USA","geo_dma_bespoke"
"1100","LAKE_CHARLES","ALEXANDRIA_LA","USA","geo_dma_bespoke"
"1101","BATON_ROUGE","NEW_ORLEANS","USA","geo_dma_bespoke"
"1102","BATON_ROUGE","BATON_ROUGE","USA","geo_dma_bespoke"
"1103","BATON_ROUGE","LAFAYETTE_LA","USA","geo_dma_bespoke"
"1104","BATON_ROUGE","ALEXANDRIA_LA","USA","geo_dma_bespoke"
"1105","BATON_ROUGE","JACKSON_MS","USA","geo_dma_bespoke"
"1106","BATON_ROUGE","MONROE_EL_DORADO","USA","geo_dma_bespoke"
"1107","GAINESVILLE","ORLANDO_DAYTONA_BCH_MELBRN","USA","geo_dma_bespoke"
"1108","GAINESVILLE","TAMPA_ST_PETE_SARASOTA","USA","geo_dma_bespoke"
"1109","GAINESVILLE","JACKSONVILLE","USA","geo_dma_bespoke"
"1110","GAINESVILLE","GAINESVILLE","USA","geo_dma_bespoke"
"1111","GAINESVILLE","TALLAHASSEE_THOMASVILLE","USA","geo_dma_bespoke"
"1112","SAN_ANGELO","ODESSA_MIDLAND","USA","geo_dma_bespoke"
"1113","SAN_ANGELO","WACO_TEMPLE_BRYAN","USA","geo_dma_bespoke"
"1114","SAN_ANGELO","AUSTIN","USA","geo_dma_bespoke"
"1115","SAN_ANGELO","ABILENE_SWEETWATER","USA","geo_dma_bespoke"
"1116","SAN_ANGELO","SAN_ANTONIO","USA","geo_dma_bespoke"
"1117","SAN_ANGELO","SAN_ANGELO","USA","geo_dma_bespoke"
"1118","LITTLE_ROCK_PINE_BLUFF","SPRINGFIELD_MO","USA","geo_dma_bespoke"
"1119","LITTLE_ROCK_PINE_BLUFF","JONESBORO","USA","geo_dma_bespoke"
"1120","LITTLE_ROCK_PINE_BLUFF","MEMPHIS","USA","geo_dma_bespoke"
"1121","LITTLE_ROCK_PINE_BLUFF","GREENWOOD_GREENVILLE","USA","geo_dma_bespoke"
"1122","LITTLE_ROCK_PINE_BLUFF","FT_SMITH_FAY_SPRNGDL_RGRS","USA","geo_dma_bespoke"
"1123","LITTLE_ROCK_PINE_BLUFF","LITTLE_ROCK_PINE_BLUFF","USA","geo_dma_bespoke"
"1124","LITTLE_ROCK_PINE_BLUFF","SHREVEPORT","USA","geo_dma_bespoke"
"1125","LITTLE_ROCK_PINE_BLUFF","MONROE_EL_DORADO","USA","geo_dma_bespoke"
"1126","LAFAYETTE_LA","LAKE_CHARLES","USA","geo_dma_bespoke"
"1127","LAFAYETTE_LA","BATON_ROUGE","USA","geo_dma_bespoke"
"1128","LAFAYETTE_LA","LAFAYETTE_LA","USA","geo_dma_bespoke"
"1129","LAFAYETTE_LA","ALEXANDRIA_LA","USA","geo_dma_bespoke"
"1130","WILMINGTON","RALEIGH_DURHAM_FAYETVLLE","USA","geo_dma_bespoke"
"1131","WILMINGTON","WILMINGTON","USA","geo_dma_bespoke"
"1132","WILMINGTON","MYRTLE_BEACH_FLORENCE","USA","geo_dma_bespoke"
"1133","WILMINGTON","GREENVILLE_N_BERN_WASHNGTN","USA","geo_dma_bespoke"
"1134","TYLER_LONGVIEW_LFKN_NCGD","DALLAS_FT_WORTH","USA","geo_dma_bespoke"
"1135","TYLER_LONGVIEW_LFKN_NCGD","WACO_TEMPLE_BRYAN","USA","geo_dma_bespoke"
"1136","TYLER_LONGVIEW_LFKN_NCGD","HOUSTON","USA","geo_dma_bespoke"
"1137","TYLER_LONGVIEW_LFKN_NCGD","TYLER_LONGVIEW_LFKN_NCGD","USA","geo_dma_bespoke"
"1138","TYLER_LONGVIEW_LFKN_NCGD","SHREVEPORT","USA","geo_dma_bespoke"
"1139","TERRE_HAUTE","ST_LOUIS","USA","geo_dma_bespoke"
"1140","TERRE_HAUTE","EVANSVILLE","USA","geo_dma_bespoke"
"1141","TERRE_HAUTE","LAFAYETTE_IN","USA","geo_dma_bespoke"
"1142","TERRE_HAUTE","CHAMPAIGN_SPRNGFLD_DECATUR","USA","geo_dma_bespoke"
"1143","TERRE_HAUTE","INDIANAPOLIS","USA","geo_dma_bespoke"
"1144","TERRE_HAUTE","LOUISVILLE","USA","geo_dma_bespoke"
"1145","TERRE_HAUTE","TERRE_HAUTE","USA","geo_dma_bespoke"
"1146","SAVANNAH","ALBANY_GA","USA","geo_dma_bespoke"
"1147","SAVANNAH","JACKSONVILLE","USA","geo_dma_bespoke"
"1148","SAVANNAH","CHARLESTON_SC","USA","geo_dma_bespoke"
"1149","SAVANNAH","SAVANNAH","USA","geo_dma_bespoke"
"1150","SAVANNAH","AUGUSTA_AIKEN","USA","geo_dma_bespoke"
"1151","SAVANNAH","MACON","USA","geo_dma_bespoke"
"1152","LAREDO","SAN_ANTONIO","USA","geo_dma_bespoke"
"1153","LAREDO","LAREDO","USA","geo_dma_bespoke"
"1154","LAREDO","CORPUS_CHRISTI","USA","geo_dma_bespoke"
"1155","LAREDO","HARLINGEN_WSLCO_BRNSVL_MCA","USA","geo_dma_bespoke"
"1156","MYRTLE_BEACH_FLORENCE","COLUMBIA_SC","USA","geo_dma_bespoke"
"1157","MYRTLE_BEACH_FLORENCE","CHARLOTTE","USA","geo_dma_bespoke"
"1158","MYRTLE_BEACH_FLORENCE","CHARLESTON_SC","USA","geo_dma_bespoke"
"1159","MYRTLE_BEACH_FLORENCE","RALEIGH_DURHAM_FAYETVLLE","USA","geo_dma_bespoke"
"1160","MYRTLE_BEACH_FLORENCE","WILMINGTON","USA","geo_dma_bespoke"
"1161","MYRTLE_BEACH_FLORENCE","MYRTLE_BEACH_FLORENCE","USA","geo_dma_bespoke"
"1162","PADUCAH_CAPE_GIRARD_HARSBG","ST_LOUIS","USA","geo_dma_bespoke"
"1163","PADUCAH_CAPE_GIRARD_HARSBG","EVANSVILLE","USA","geo_dma_bespoke"
"1164","PADUCAH_CAPE_GIRARD_HARSBG","SPRINGFIELD_MO","USA","geo_dma_bespoke"
"1165","PADUCAH_CAPE_GIRARD_HARSBG","JONESBORO","USA","geo_dma_bespoke"
"1166","PADUCAH_CAPE_GIRARD_HARSBG","MEMPHIS","USA","geo_dma_bespoke"
"1167","PADUCAH_CAPE_GIRARD_HARSBG","JACKSON_TN","USA","geo_dma_bespoke"
"1168","PADUCAH_CAPE_GIRARD_HARSBG","NASHVILLE","USA","geo_dma_bespoke"
"1169","PADUCAH_CAPE_GIRARD_HARSBG","PADUCAH_CAPE_GIRARD_HARSBG","USA","geo_dma_bespoke"
"1170","AUGUSTA_AIKEN","COLUMBIA_SC","USA","geo_dma_bespoke"
"1171","AUGUSTA_AIKEN","ATLANTA","USA","geo_dma_bespoke"
"1172","AUGUSTA_AIKEN","GREENVLL_SPART_ASHEVLL_AND","USA","geo_dma_bespoke"
"1173","AUGUSTA_AIKEN","CHARLESTON_SC","USA","geo_dma_bespoke"
"1174","AUGUSTA_AIKEN","SAVANNAH","USA","geo_dma_bespoke"
"1175","AUGUSTA_AIKEN","AUGUSTA_AIKEN","USA","geo_dma_bespoke"
"1176","AUGUSTA_AIKEN","MACON","USA","geo_dma_bespoke"
"1177","BLUEFIELD_BECKLEY_OAK_HILL","TRI_CITIES_TN_VA","USA","geo_dma_bespoke"
"1178","BLUEFIELD_BECKLEY_OAK_HILL","ROANOKE_LYNCHBURG","USA","geo_dma_bespoke"
"1179","BLUEFIELD_BECKLEY_OAK_HILL","BLUEFIELD_BECKLEY_OAK_HILL","USA","geo_dma_bespoke"
"1180","BLUEFIELD_BECKLEY_OAK_HILL","CHARLESTON_HUNTINGTON","USA","geo_dma_bespoke"
"1181","SHREVEPORT","BEAUMONT_PORT_ARTHUR","USA","geo_dma_bespoke"
"1182","SHREVEPORT","DALLAS_FT_WORTH","USA","geo_dma_bespoke"
"1183","SHREVEPORT","SHERMAN_ADA","USA","geo_dma_bespoke"
"1184","SHREVEPORT","FT_SMITH_FAY_SPRNGDL_RGRS","USA","geo_dma_bespoke"
"1185","SHREVEPORT","LITTLE_ROCK_PINE_BLUFF","USA","geo_dma_bespoke"
"1186","SHREVEPORT","TYLER_LONGVIEW_LFKN_NCGD","USA","geo_dma_bespoke"
"1187","SHREVEPORT","SHREVEPORT","USA","geo_dma_bespoke"
"1188","SHREVEPORT","ALEXANDRIA_LA","USA","geo_dma_bespoke"
"1189","SHREVEPORT","MONROE_EL_DORADO","USA","geo_dma_bespoke"
"1190","TALLAHASSEE_THOMASVILLE","ALBANY_GA","USA","geo_dma_bespoke"
"1191","TALLAHASSEE_THOMASVILLE","PANAMA_CITY","USA","geo_dma_bespoke"
"1192","TALLAHASSEE_THOMASVILLE","DOTHAN","USA","geo_dma_bespoke"
"1193","TALLAHASSEE_THOMASVILLE","JACKSONVILLE","USA","geo_dma_bespoke"
"1194","TALLAHASSEE_THOMASVILLE","GAINESVILLE","USA","geo_dma_bespoke"
"1195","TALLAHASSEE_THOMASVILLE","TALLAHASSEE_THOMASVILLE","USA","geo_dma_bespoke"
"1196","CHARLESTON_HUNTINGTON","PARKERSBURG","USA","geo_dma_bespoke"
"1197","CHARLESTON_HUNTINGTON","LEXINGTON","USA","geo_dma_bespoke"
"1198","CHARLESTON_HUNTINGTON","TRI_CITIES_TN_VA","USA","geo_dma_bespoke"
"1199","CHARLESTON_HUNTINGTON","COLUMBUS_OH","USA","geo_dma_bespoke"
"1200","CHARLESTON_HUNTINGTON","CINCINNATI","USA","geo_dma_bespoke"
"1201","CHARLESTON_HUNTINGTON","BLUEFIELD_BECKLEY_OAK_HILL","USA","geo_dma_bespoke"
"1202","CHARLESTON_HUNTINGTON","CHARLESTON_HUNTINGTON","USA","geo_dma_bespoke"
"1203","CHARLESTON_HUNTINGTON","CLARKSBURG_WESTON","USA","geo_dma_bespoke"
"1204","MACON","ALBANY_GA","USA","geo_dma_bespoke"
"1205","MACON","ATLANTA","USA","geo_dma_bespoke"
"1206","MACON","SAVANNAH","USA","geo_dma_bespoke"
"1207","MACON","AUGUSTA_AIKEN","USA","geo_dma_bespoke"
"1208","MACON","MACON","USA","geo_dma_bespoke"
"1209","MACON","COLUMBUS_GA_OPELIKA_AL","USA","geo_dma_bespoke"
"1210","COLUMBUS_GA_OPELIKA_AL","ALBANY_GA","USA","geo_dma_bespoke"
"1211","COLUMBUS_GA_OPELIKA_AL","DOTHAN","USA","geo_dma_bespoke"
"1212","COLUMBUS_GA_OPELIKA_AL","ATLANTA","USA","geo_dma_bespoke"
"1213","COLUMBUS_GA_OPELIKA_AL","MONTGOMERY_SELMA","USA","geo_dma_bespoke"
"1214","COLUMBUS_GA_OPELIKA_AL","MACON","USA","geo_dma_bespoke"
"1215","COLUMBUS_GA_OPELIKA_AL","COLUMBUS_GA_OPELIKA_AL","USA","geo_dma_bespoke"
"1216","ALEXANDRIA_LA","BEAUMONT_PORT_ARTHUR","USA","geo_dma_bespoke"
"1217","ALEXANDRIA_LA","LAKE_CHARLES","USA","geo_dma_bespoke"
"1218","ALEXANDRIA_LA","BATON_ROUGE","USA","geo_dma_bespoke"
"1219","ALEXANDRIA_LA","LAFAYETTE_LA","USA","geo_dma_bespoke"
"1220","ALEXANDRIA_LA","SHREVEPORT","USA","geo_dma_bespoke"
"1221","ALEXANDRIA_LA","ALEXANDRIA_LA","USA","geo_dma_bespoke"
"1222","ALEXANDRIA_LA","MONROE_EL_DORADO","USA","geo_dma_bespoke"
"1223","GREENVILLE_N_BERN_WASHNGTN","NORFOLK_PORTSMTH_NEWPT_NWS","USA","geo_dma_bespoke"
"1224","GREENVILLE_N_BERN_WASHNGTN","RALEIGH_DURHAM_FAYETVLLE","USA","geo_dma_bespoke"
"1225","GREENVILLE_N_BERN_WASHNGTN","WILMINGTON","USA","geo_dma_bespoke"
"1226","GREENVILLE_N_BERN_WASHNGTN","GREENVILLE_N_BERN_WASHNGTN","USA","geo_dma_bespoke"
"1227","CLARKSBURG_WESTON","PITTSBURGH","USA","geo_dma_bespoke"
"1228","CLARKSBURG_WESTON","PARKERSBURG","USA","geo_dma_bespoke"
"1229","CLARKSBURG_WESTON","WASHINGTON_DC_HAGRSTWN","USA","geo_dma_bespoke"
"1230","CLARKSBURG_WESTON","HARRISONBURG","USA","geo_dma_bespoke"
"1231","CLARKSBURG_WESTON","WHEELING_STEUBENVILLE","USA","geo_dma_bespoke"
"1232","CLARKSBURG_WESTON","ROANOKE_LYNCHBURG","USA","geo_dma_bespoke"
"1233","CLARKSBURG_WESTON","CHARLESTON_HUNTINGTON","USA","geo_dma_bespoke"
"1234","CLARKSBURG_WESTON","CLARKSBURG_WESTON","USA","geo_dma_bespoke"
"1235","KNOXVILLE","LEXINGTON","USA","geo_dma_bespoke"
"1236","KNOXVILLE","TRI_CITIES_TN_VA","USA","geo_dma_bespoke"
"1237","KNOXVILLE","CHATTANOOGA","USA","geo_dma_bespoke"
"1238","KNOXVILLE","NASHVILLE","USA","geo_dma_bespoke"
"1239","KNOXVILLE","GREENVLL_SPART_ASHEVLL_AND","USA","geo_dma_bespoke"
"1240","KNOXVILLE","KNOXVILLE","USA","geo_dma_bespoke"
"1241","JACKSON_MS","NEW_ORLEANS","USA","geo_dma_bespoke"
"1242","JACKSON_MS","HATTIESBURG_LAUREL","USA","geo_dma_bespoke"
"1243","JACKSON_MS","GREENWOOD_GREENVILLE","USA","geo_dma_bespoke"
"1244","JACKSON_MS","COLUMBUS_TUPELO_W_PNT_HSTN","USA","geo_dma_bespoke"
"1245","JACKSON_MS","BATON_ROUGE","USA","geo_dma_bespoke"
